City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
411,Buta,2.7858,24.73,68.16,100,100,1.97,CD
412,Lata,40.1629,-8.3327,54.07,96,90,2.17,PT
413,Praya,14.9215,-23.5087,75.74,83,0,14.97,CV
414,Lavrentiya,65.5833,-171.0,33.76,99,100,10.67,RU
415,Porto Nacional,-10.7081,-48.4172,78.8,84,98,3.33,BR
416,Sorkjosen,69.8,20.9333,39.2,65,75,18.41,NO
417,Dalby,-27.1833,151.2667,75.97,36,22,1.99,AU
418,Dingle,10.9995,122.6711,85.23,73,98,8.9,PH
419,Yuli,9.6989,10.2744,72.75,31,100,4.63,NG
420,Zhangjiakou,40.81,114.8794,39.85,29,0,6.31,CN
421,Moron,-34.6534,-58.6198,71.02,60,5,8.25,AR
422,Ostersund,63.1792,14.6357,37.62,100,100,5.99,SE
423,Saint-Francois,46.4154,3.9054,51.24,76,100,5.75,FR
424,Saurimo,-9.6608,20.3916,64.11,98,100,3.31,AO
425,Nanortalik,60.1432,-45.2371,31.35,89,87,2.82,GL
426,Mangrol,21.1167,70.1167,77.16,54,13,6.38,IN
427,Pangkalanbuun,-2.6833,111.6167,78.78,82,100,0.89,ID
428,Oranjemund,-28.55,16.4333,60.35,96,99,3.87,NA
429,Samana,19.2056,-69.3369,73.49,91,24,4.97,DO
430,Marystown,47.1666,-55.1483,54.54,92,100,16.24,CA
431,Lubumbashi,-11.6609,27.4794,63.84,96,100,5.53,CD
432,Burns Lake,54.2331,-125.7533,9.82,57,100,14.5,CA
433,San Andres,12.5847,-81.7006,82.42,78,75,3.44,CO
434,Novobirilyussy,56.9514,90.6661,28.53,76,100,12.48,RU
435,Sola,-13.8833,167.55,81.27,83,14,0.0,VU
436,Chkalovsk,56.7647,43.2433,32.61,83,100,13.69,RU
437,Penzance,50.1186,-5.5371,56.08,86,100,26.62,GB
438,Tamandare,-8.7597,-35.1047,76.08,88,93,3.85,BR
439,Derzhavinsk,51.1,66.3167,25.59,81,90,5.08,KZ
440,Aklavik,68.2191,-135.0107,-5.84,89,4,6.73,CA
441,Bloemfontein,-29.1211,26.214,56.68,82,100,0.0,ZA
442,Ohafia,5.6167,7.8333,72.28,96,100,2.48,NG
443,Nanakuli,21.3906,-158.1547,84.15,52,20,10.36,US
444,Padang,-0.9492,100.3543,78.85,81,100,3.27,ID
445,Ayagoz,47.9714,80.4392,37.51,86,99,3.4,KZ
446,Metro,-5.1131,105.3067,82.24,73,100,2.86,ID
447,Bambanglipuro,-7.95,110.2833,83.39,72,100,4.94,ID
448,Ayan,56.45,138.1667,24.57,52,46,7.38,RU
449,Taga,46.95,24.05,41.32,86,68,1.52,RO
450,Chapais,49.7834,-74.8492,47.98,75,100,9.44,CA
451,Florence,43.7667,11.25,53.1,63,9,1.88,IT
452,Pingliang,35.5392,106.6861,49.71,44,3,3.53,CN
453,Geraldton,-28.7667,114.6,72.01,46,40,14.97,AU
454,Sabla,12.7525,4.7077,71.98,18,92,7.4,NG
455,Onverwacht,5.5833,-55.1833,80.85,94,40,5.75,SR
456,Zhigansk,66.7697,123.3711,-14.01,94,100,2.37,RU
457,Rincon,32.296,-81.2354,71.85,88,20,6.91,US
458,Alta Floresta,-9.8756,-56.0861,75.96,64,36,1.7,BR
459,Paka,4.6374,103.4368,82.33,83,20,0.0,MY
460,Havelock,34.8791,-76.9013,71.58,94,0,0.0,US
461,Dehloran,32.6941,47.2679,64.38,26,0,5.01,IR
462,Kathmandu,27.7167,85.3167,57.42,94,75,3.44,NP
463,Port Lincoln,-34.7333,135.8667,74.1,49,3,14.29,AU
464,Namatanai,-3.6667,152.4333,84.63,70,100,5.88,PG
465,Kahului,20.8947,-156.47,86.02,62,20,20.71,US
466,Yoichi,43.2039,140.7703,48.47,51,99,8.84,JP
467,Nelson Bay,-32.7167,152.15,73.45,59,13,15.01,AU
468,Berbera,10.4396,45.0143,77.29,73,5,5.7,SO
469,Biltine,14.5333,20.9167,76.73,20,3,13.2,TD
470,Yulara,-25.2406,130.9889,80.44,34,100,17.27,AU
471,Andrews,32.3187,-102.5457,66.6,31,0,5.75,US
472,Bennington,42.8781,-73.1968,70.25,79,75,14.97,US
473,Conakry,9.538,-13.6773,81.21,75,74,2.95,GN
474,Orange Cove,36.6244,-119.3137,64.63,67,100,8.05,US
475,Lorengau,-2.0226,147.2712,83.89,75,83,6.2,PG
476,Sao Felix Do Xingu,-6.6447,-51.995,72.21,98,100,0.6,BR
477,Chake Chake,-5.2459,39.7666,73.89,90,2,4.68,TZ
478,Kingsville,27.5159,-97.8561,79.48,93,40,12.66,US
479,Umm Lajj,25.0213,37.2685,74.03,56,0,9.93,SA
480,Pokhara,28.2333,83.9833,64.47,54,13,1.12,NP
481,Galle,6.0367,80.217,78.91,79,42,2.77,LK
482,Salinopolis,-0.6136,-47.3561,79.03,80,100,7.63,BR
483,Vytegra,61.0064,36.4481,36.09,94,100,9.19,RU
484,Codrington,-38.2667,141.9667,71.69,60,6,4.05,AU
485,Belle Fourche,44.6714,-103.8522,31.32,38,0,0.4,US
486,Progreso,21.2833,-89.6667,79.11,72,5,12.57,MX
487,Coquimbo,-29.9533,-71.3436,56.93,88,40,0.0,CL
488,Roebourne,-20.7833,117.1333,78.53,36,31,14.88,AU
489,Touros,-5.1989,-35.4608,78.3,73,47,13.35,BR
490,Robertsport,6.7533,-11.3686,77.22,85,25,4.38,LR
491,Darhan,49.4867,105.9228,31.06,52,32,7.83,MN
492,Saint-Augustin,51.226,-58.6502,44.92,99,100,4.5,CA
493,Nadvoitsy,63.8667,34.3167,38.71,95,100,11.9,RU
494,Homer,59.6425,-151.5483,28.27,47,0,3.44,US
495,Lagoa,39.05,-27.9833,64.62,78,100,28.45,PT
496,Siocon,7.7061,122.1353,86.18,67,100,1.16,PH
497,Santo Tomas,14.1079,121.1414,86.56,66,39,7.47,PH
498,Bocas Del Toro,9.3333,-82.25,79.36,80,99,3.51,PA
499,Caluquembe,-13.7833,14.6833,59.34,93,46,3.53,AO
500,Machico,32.7,-16.7667,67.71,88,20,5.75,PT
501,Verkhnetulomskiy,68.6073,31.7962,30.33,97,100,4.68,RU
502,Kenai,60.5544,-151.2583,18.14,64,0,3.44,US
503,Lompoc,34.6391,-120.4579,59.77,82,0,4.61,US
504,Paamiut,61.994,-49.6678,16.45,81,21,7.9,GL
505,Borova,50.1763,30.1043,43.34,75,100,9.13,UA
506,Dukat,62.55,155.55,7.97,97,97,5.06,RU
507,Kavieng,-2.5744,150.7967,85.46,66,100,7.2,PG
508,Cayenne,4.9333,-52.3333,77.04,94,75,6.91,GF
509,Golden,39.7555,-105.2211,44.29,45,75,9.22,US
510,Lazo,43.3817,133.9014,45.21,61,86,4.09,RU
511,Uppsala,60.0,17.75,45.84,100,100,5.75,SE
512,Olkhovatka,50.2831,39.2872,31.08,80,96,4.79,RU
513,Tres Arroyos,-38.3739,-60.2798,64.89,44,92,16.87,AR
514,Barwadih,23.8333,84.1167,66.6,70,2,2.01,IN
515,Pueblo Nuevo,23.3833,-105.3833,50.4,55,0,6.26,MX
516,General Roca,-39.0333,-67.5833,80.62,33,81,19.1,AR
517,Baijiantan,45.6333,85.1833,47.08,40,100,1.3,CN
518,Price,39.5994,-110.8107,45.66,57,100,4.61,US
519,Urumqi,43.801,87.6005,38.35,65,0,2.24,CN
520,Kodiak,57.79,-152.4072,29.71,59,0,4.61,US
521,Belmonte,-15.8631,-38.8828,72.03,76,81,10.71,BR
522,Fort Saint James,54.4333,-124.25,5.23,66,100,16.73,CA
523,Baykalsk,51.5058,104.1469,40.08,60,78,1.21,RU
524,Galanta,48.19,17.7275,53.98,88,83,5.48,SK
525,Lakes Entrance,-37.8811,147.981,75.16,61,32,10.07,AU
526,Basoko,1.2391,23.616,68.38,94,100,3.67,CD
527,Svetlogorsk,52.6333,29.7333,41.85,93,100,6.29,BY
528,Ahuimanu,21.4447,-157.8378,83.91,66,75,16.11,US
529,Rawson,-43.3002,-65.1023,78.01,27,100,26.78,AR
530,Jasper,37.2001,-94.3502,59.05,66,0,8.05,US
531,Hauterive,46.0901,3.4459,50.76,83,19,6.22,FR
532,Denia,38.8408,0.1057,65.75,62,61,5.99,ES
533,Portobelo,9.55,-79.65,78.12,85,100,4.81,PA
534,Salalah,17.0151,54.0924,75.29,78,0,3.44,OM
535,Collie,-33.3667,116.15,61.93,72,97,8.12,AU
536,Matara,5.9485,80.5353,77.92,84,60,1.92,LK
537,Marawi,7.9986,124.2928,82.02,63,73,1.72,PH
538,Erenhot,43.6475,111.9767,35.04,35,0,7.65,CN
539,Kabare,-2.4683,28.8242,59.54,93,99,2.06,CD
540,Coahuayana,18.7333,-103.6833,74.8,93,11,0.96,MX
541,Mackenzie,55.2999,-123.1698,7.02,47,100,12.66,CA
542,Ust-Tsilma,65.441,52.1498,24.03,91,100,6.46,RU
543,Morgan City,29.6994,-91.2068,75.0,94,20,3.44,US
544,Sisimiut,66.9395,-53.6735,15.17,80,42,8.57,GL
545,Bintulu,3.1667,113.0333,84.61,79,40,4.61,MY
546,Wakiso,0.4044,32.4594,67.55,97,100,2.13,UG
547,Dhidhdhoo,6.8833,73.1,80.73,68,7,3.69,MV
548,Makinsk,52.6292,70.4169,25.75,96,100,8.32,KZ
549,Avera,33.194,-82.5271,69.85,90,0,5.17,US
550,Mizan Teferi,6.9833,35.5833,60.67,91,88,3.06,ET
551,Tupik,54.4253,119.9327,19.51,78,60,2.8,RU
552,Zhanaozen,43.3,52.8,34.93,78,13,12.68,KZ
553,Serra Talhada,-7.9919,-38.2983,72.86,82,53,16.37,BR
554,Port Augusta,-32.5,137.7667,86.7,18,0,5.06,AU
555,San Rafael Del Sur,11.8485,-86.4384,77.97,89,100,3.33,NI
556,Westport,41.1415,-73.3579,68.59,86,100,8.05,US
557,Ocos,14.5094,-92.1933,80.78,79,100,4.54,GT
558,Aguilas,37.4063,-1.5829,65.05,60,10,1.25,ES
559,Auki,-8.7676,160.7034,84.24,70,100,6.35,SB
560,Verkhneuralsk,53.8769,59.2106,16.99,96,89,3.65,RU
561,Gizo,-8.103,156.8419,83.61,71,100,3.27,SB
562,Kaitong,44.8135,123.15,40.33,48,0,8.5,CN
563,Muros,42.7762,-9.0603,61.84,68,99,16.44,ES
564,Komsomolskiy,40.4272,71.7189,48.92,87,100,4.61,UZ
565,Yuxia,34.0615,108.6291,65.71,65,77,3.09,CN
566,Havoysund,70.9963,24.6622,37.63,91,100,30.38,NO
567,Sakakah,29.9697,40.2064,60.37,45,97,5.59,SA
568,Meaux,48.9167,3.0,54.09,86,100,16.8,FR
569,Alamos,27.0167,-108.9333,66.9,43,0,1.34,MX
570,Sadove,46.2487,30.1795,46.9,84,91,11.16,UA
571,Edea,3.8,10.1333,73.63,98,100,1.07,CM
572,College,64.8569,-147.8028,2.59,84,75,0.0,US
573,Colares,38.7992,-9.4469,61.79,95,46,14.0,PT
574,Kanturk,52.1667,-8.9,54.34,91,100,14.67,IE
575,Alyangula,-13.8483,136.4192,86.68,62,21,8.1,AU
576,Tawau,4.2498,117.8871,82.53,76,85,1.66,MY
577,Akureyri,65.6835,-18.0878,37.33,87,100,4.61,IS
578,Kulhudhuffushi,6.6221,73.07,80.49,70,8,4.18,MV
579,North Platte,41.1239,-100.7654,45.12,37,100,8.99,US
580,Habra,22.8344,88.6275,75.09,59,0,4.5,IN
581,Eyrarbakki,63.863,-21.1481,38.21,70,0,14.16,IS
582,Mantsala,60.6609,25.2838,47.88,96,100,10.27,FI
583,Deputatskiy,69.3,139.9,-2.33,86,100,15.86,RU
584,Guilin,25.2819,110.2864,71.71,47,0,0.81,CN
585,Kanke,23.4333,85.3167,64.42,88,40,0.0,IN
586,Cooma,-36.2333,149.1333,65.64,62,80,4.61,AU
587,Nalut,30.3333,10.85,53.53,48,0,5.37,LY
588,Saint-Georges,12.0564,-61.7485,82.08,83,20,11.5,GD
589,Rotava,50.2963,12.5734,44.35,94,80,7.54,CZ
590,Tilichiki,60.4667,166.1,23.99,92,34,7.05,RU
591,Miri,4.4148,114.0089,84.34,79,40,3.44,MY
592,Kembe,4.6228,21.8865,68.72,98,92,2.8,CF
593,Kendari,-3.945,122.4989,80.29,84,100,3.06,ID
594,Bathsheba,13.2167,-59.5167,81.21,83,20,18.41,BB
595,Cururupu,-1.8283,-44.8683,74.28,94,53,3.15,BR
596,Harer,9.3094,42.1258,53.65,46,5,1.25,ET
597,Nouakchott,18.0858,-15.9785,66.13,59,36,9.91,MR
598,Mana,5.6592,-53.7767,77.59,87,100,6.02,GF
599,Joao Pinheiro,-17.7425,-46.1725,68.34,65,67,5.5,BR
600,Copalillo,18.0333,-99.1167,72.91,68,0,2.8,MX
601,Katsuura,35.1333,140.3,59.02,64,100,4.16,JP
602,Mitsamiouli,-11.3847,43.2844,77.0,83,10,13.69,KM
603,Moranbah,-22.0016,148.0466,82.44,31,97,14.65,AU
604,Hendrina,-26.1588,29.7153,57.06,93,82,5.23,ZA
605,Falesti,47.5736,27.7092,50.16,79,82,8.97,MD
606,Webuye,0.6075,34.7697,62.31,87,100,3.22,KE
607,San Carlos De Bariloche,-41.1456,-71.3082,53.02,46,0,3.44,AR
608,Saint Simons,31.1352,-81.3901,73.44,94,0,5.75,US
609,Chumikan,54.7183,135.315,28.2,67,98,24.56,RU
610,Fano,43.8204,13.0121,51.04,81,46,4.61,IT
611,North Bend,43.4065,-124.2243,44.92,96,100,6.91,US
612,Kirakira,-10.4544,161.9205,83.73,77,56,5.97,SB
613,Ojinaga,29.5667,-104.4167,63.55,34,0,9.22,MX
614,Ixtapa,20.7,-105.2,78.03,73,40,3.44,MX
615,Grand-Lahou,5.1367,-5.0242,76.95,88,20,3.89,CI
616,Masingbi,8.7833,-11.95,72.45,97,99,3.15,SL
617,Opuwo,-18.0607,13.84,61.66,53,41,1.19,NA
618,Baykit,61.67,96.37,21.38,95,100,1.36,RU
619,Sheridan,44.8333,-106.9173,30.58,55,0,0.0,US
620,Wloclawek,52.6482,19.0678,38.52,94,97,8.81,PL
621,Rockhampton,-23.3833,150.5,78.69,47,75,11.5,AU
622,Port-Gentil,-0.7193,8.7815,76.6,85,100,6.51,GA
623,West Wendover,40.7391,-114.0733,43.81,70,100,5.75,US
624,Khani,41.9563,42.9566,44.17,82,80,6.11,GE
625,Boffa,10.1667,-14.0333,74.5,87,99,1.21,GN
626,Mokhsogollokh,61.4681,128.9203,-11.07,90,19,6.8,RU
627,Mount Pleasant,32.7941,-79.8626,72.0,95,0,1.01,US
628,San Juan,-31.5375,-68.5364,81.37,23,100,21.74,AR
629,Qasigiannguit,68.8193,-51.1922,-1.41,95,34,6.35,GL
630,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,77.4,77,97,0.94,BR
631,Gidam,18.9833,81.4,67.44,68,3,1.54,IN
632,North Vanlaiphai,23.1333,93.0667,62.26,72,20,1.5,IN
633,Bajil,15.0584,43.2851,79.18,76,1,1.07,YE
634,Lakota,5.8528,-5.6883,70.3,99,82,1.77,CI
635,Xuanzhou,30.9525,118.7553,67.44,48,0,1.41,CN
636,Celestun,20.8667,-90.4,78.24,74,1,15.14,MX
637,Jamnagar,22.4667,70.0667,79.0,52,32,8.52,IN
638,Guangyuan,32.442,105.823,59.92,81,100,1.66,CN
639,Morondava,-20.2833,44.2833,79.45,72,100,1.88,MG
640,Makat,47.6469,53.3463,36.57,70,100,12.03,KZ
641,Correntina,-13.3433,-44.6367,72.82,67,100,1.39,BR
642,Jian,27.1172,114.9793,68.56,65,0,2.01,CN
643,Male,4.1748,73.5089,82.35,83,75,6.91,MV
644,Toora-Khem,52.4675,96.11,26.01,76,100,1.34,RU
645,Karpogory,64.0019,44.4451,31.42,92,100,8.48,RU
646,Teresopolis,-22.4122,-42.9656,55.13,95,100,0.89,BR
647,Todos Santos,23.45,-110.2167,72.66,76,0,3.06,MX
648,Quelimane,-17.8786,36.8883,75.15,94,40,10.36,MZ
649,Miraflores,19.2167,-98.8083,68.04,69,6,3.29,MX
650,Nerchinskiy Zavod,51.3088,119.61,17.44,82,61,4.07,RU
651,Srednekolymsk,67.45,153.6833,-11.63,98,32,0.94,RU
652,Shirokiy,49.758,129.523,29.52,69,5,5.68,RU
653,Huangmei,30.1924,116.025,68.04,62,0,3.06,CN
654,Siderno,38.2779,16.302,62.24,79,14,5.26,IT
655,Qaqortoq,60.7167,-46.0333,28.2,95,90,3.06,GL
656,Gamba,-2.65,10.0,73.74,92,100,3.27,GA
657,Vanavara,60.34,102.2797,23.04,95,100,3.15,RU
658,Andenes,69.3143,16.1194,39.18,81,75,16.11,NO
659,Alice Springs,-23.7,133.8833,92.75,7,7,10.36,AU
660,Drayton Valley,53.2168,-114.9854,2.35,98,100,3.56,CA
661,Petropavlovsk-Kamchatskiy,53.0452,158.6483,37.99,75,40,2.24,RU
